Economy,Year,GDP (annual % growth),Individuals using the Internet (% of population),Proportion of seats held by women in national parliaments (%),Ratio of female to male labor force participation rate (%) (modeled ILO estimate),"School enrollment, primary and secondary (gross), gender parity index (GPI)",Government Effectiveness: Estimate,Regulatory Quality: Estimate,Economic and Social Rights Performance Score,Voice and Accountability: Estimate,"Patent applications, residents",Research and development expenditure (% of GDP),Scientific and technical journal articles,Control of Corruption: Estimate,Net migration,Political Stability and Absence of Violence/Terrorism: Estimate,Rule of Law: Estimate
Moldova,2020,-8.276,58.2,24.7525,95.051,0.9896,-0.5336,-0.0109,3.18,-0.0563,85.0,0.2351,298.55,-0.587,-33405.0,-0.3401,-0.515
North Macedonia,2012,-0.4562,57.4,32.5203,63.4205,0.9827,-0.2102,0.2641,4.36,-0.0285,50.0,0.3268,477.66,-0.0512,-19083.0,-0.4926,-0.2516
North Macedonia,2013,2.9253,65.2,34.1463,65.5336,0.9793,-0.1685,0.2473,4.41,-0.0576,42.0,0.4389,467.06,-0.0565,-20297.0,-0.4161,-0.2309
North Macedonia,2014,3.6291,68.1,33.3333,64.232,0.978,0.0155,0.4217,4.46,-0.1416,,0.5165,493.09,-0.0328,-22132.0,0.2564,-0.0558
North Macedonia,2015,3.8559,70.4,33.3333,63.6981,0.9906,-0.0303,0.3599,4.51,-0.1818,,0.4441,480.78,-0.266,-23010.0,-0.2926,-0.2378
North Macedonia,2016,2.8482,72.2,33.3333,61.7903,,-0.0338,0.3834,4.57,-0.2348,,0.4358,441.03,-0.2979,-24144.0,-0.3553,-0.3444
North Macedonia,2017,1.0818,74.5,37.5,62.6373,0.9831,-0.0177,0.4435,4.63,-0.1389,,0.3544,467.11,-0.3286,-24227.0,-0.2589,-0.3106
North Macedonia,2018,2.8806,79.2,38.3333,63.4221,0.9861,0.0557,0.5154,4.69,-0.026,,0.3637,448.02,-0.3926,-24878.0,-0.2119,-0.3085
North Macedonia,2019,3.9104,81.4,39.1667,67.0704,0.9906,-0.124,0.4418,4.74,-0.0192,,0.3678,467.73,-0.4569,-24204.0,0.0081,-0.3066
North Macedonia,2020,-4.6885,81.4,39.1667,66.3334,0.9919,0.0283,0.4357,4.78,0.0554,47.0,0.3726,444.11,-0.4943,-23458.0,0.1121,-0.1061
Malta,2012,4.1026,68.2,8.6957,58.0908,1.0126,1.2408,1.3213,4.98,1.1654,11.0,0.8043,248.87,0.9356,911.0,1.0651,1.3385
Malta,2013,6.2917,68.9,14.2857,60.4654,1.018,1.2514,1.2907,4.98,1.1565,13.0,0.7434,292.87,0.9762,861.0,1.0428,1.3258
Malta,2014,7.6311,73.1,14.2857,62.3265,1.0266,1.0234,1.0784,4.98,1.1842,5.0,0.6918,289.77,0.8466,9192.0,1.1255,1.1911
Malta,2015,9.6211,76.0,12.8571,63.0283,1.0401,0.8189,1.1539,4.98,1.2028,9.0,0.7151,330.89,0.8642,9588.0,1.0537,1.1068
Malta,2016,4.0777,78.1,12.8571,65.4469,1.031,0.9209,1.1438,4.98,1.1965,3.0,0.5569,359.9,0.6837,8624.0,1.0665,0.9689
Malta,2017,12.9721,81.0,11.9403,67.1567,1.0,0.9687,1.2716,4.98,1.1712,5.0,0.5523,422.04,0.7037,14372.0,1.2383,1.113
Malta,2018,7.1891,81.7,11.9403,69.6977,1.0041,0.9309,1.3274,4.98,1.1011,2.0,0.5721,445.9,0.5471,16961.0,1.2716,1.02
Malta,2019,4.0847,85.8,14.9254,71.2807,1.005,0.8242,0.938,4.98,1.0801,5.0,0.5599,426.22,0.21,20302.0,1.0136,0.9216
Malta,2020,-3.3583,86.9,13.4328,73.6876,1.0048,0.9941,1.2101,4.98,1.1185,6.0,0.6457,506.7,0.3425,6904.0,0.9985,0.8837
Montenegro,2012,-2.7238,56.8,17.284,75.3871,1.0268,0.1205,0.0344,4.34,0.2179,37.0,,159.13,-0.1298,-1583.0,0.5966,-0.0585
Montenegro,2013,3.549,60.3,16.0494,75.6472,,0.1538,0.0936,4.39,0.1782,23.0,0.3743,190.08,-0.2873,-2478.0,0.5046,-0.0344
Montenegro,2014,1.7837,63.9,17.284,76.3236,,0.2933,0.1751,4.45,0.1603,13.0,0.3632,199.17,-0.0755,-4357.0,0.2195,0.014
Montenegro,2015,3.3904,68.1,17.284,77.7896,1.0113,0.1665,0.2263,4.5,0.144,23.0,0.374,224.21,-0.1235,-4863.0,0.1366,-0.0457
Montenegro,2016,2.9493,69.9,23.4568,75.4653,1.0046,0.1351,0.2342,4.55,0.0762,10.0,0.3245,241.08,-0.0821,-5274.0,0.2687,-0.1351
Montenegro,2017,4.7165,71.3,23.4568,74.5233,1.0078,0.1713,0.3235,4.6,0.1243,,0.349,284.32,-0.085,-4948.0,-0.0626,-0.1116
Montenegro,2018,5.0779,71.5,23.4568,72.8397,0.9894,0.0904,0.392,4.65,0.062,3.0,0.5037,256.39,-0.0148,-5058.0,0.0377,0.0028
Montenegro,2019,4.0629,73.5,28.3951,74.3369,1.0112,0.1064,0.395,4.68,0.0241,16.0,0.3633,281.21,-0.0302,-4083.0,0.0581,-0.0074
Montenegro,2020,-15.3069,77.6,22.2222,74.4802,1.0119,-0.1067,0.4242,4.72,0.0415,5.0,,317.08,-0.0437,-3310.0,-0.0612,-0.0406
Netherlands,2012,-0.9779,92.9,38.6667,84.0318,0.9902,1.8394,1.7455,4.59,1.6056,2375.0,1.9163,31031.95,2.0906,14861.0,1.1875,1.8527
Netherlands,2013,-0.0302,94.0,38.6667,84.0736,,1.8087,1.7609,4.59,1.5669,2315.0,2.1561,31621.17,2.0169,19973.0,1.1438,1.8253
Netherlands,2014,1.6126,91.7,38.6667,83.466,,1.8355,1.7631,4.59,1.5472,2294.0,2.1733,31939.52,1.9605,36591.0,1.0451,1.9734
Netherlands,2015,2.1206,91.7,37.3333,84.0145,1.0083,1.8286,1.7877,4.58,1.5613,2207.0,2.1461,31744.65,1.8334,55585.0,0.9125,1.9069
Netherlands,2016,2.4243,90.4,37.3333,84.6108,1.0092,1.8203,1.9648,4.58,1.5408,2290.0,2.1508,31496.18,1.8584,88743.0,0.8969,1.8456
Netherlands,2017,2.7815,93.2,36.0,85.1733,1.0076,1.814,2.0405,4.57,1.4962,2241.0,2.1786,31643.49,1.7456,86332.0,0.9071,1.7583
Netherlands,2018,2.2587,91.9,36.0,85.2205,1.0055,1.8097,2.0136,4.57,1.4998,2111.0,2.1388,32093.15,1.8891,87197.0,0.8383,1.7445
Netherlands,2019,2.3001,93.3,31.3333,85.8022,1.0065,1.7672,1.8492,4.56,1.4836,2228.0,2.1844,32282.4,1.8676,109003.0,0.8213,1.7347
Netherlands,2020,-3.868,91.3,33.3333,86.5176,1.0083,1.8052,1.7483,4.57,1.52,2198.0,2.3218,33060.81,2.0,67598.0,0.8309,1.7063
Norway,2012,2.718,94.7,39.645,90.9109,0.9944,1.8999,1.5397,4.6,1.7282,1009.0,1.6105,10328.16,2.248,47883.0,1.3275,1.951
Norway,2013,1.0162,95.1,39.645,91.4379,0.9834,1.8768,1.6574,4.6,1.7379,1101.0,1.6422,10371.73,2.2869,40690.0,1.3521,1.971
Norway,2014,2.0481,96.3,39.645,91.3515,0.9822,1.8217,1.6406,4.6,1.684,1106.0,1.7037,10660.66,2.2227,38522.0,1.12,2.0243
Norway,2015,1.8573,96.8,39.645,91.0258,0.9855,1.8331,1.5947,4.6,1.6881,1153.0,1.9235,10715.99,2.2003,30242.0,1.1456,1.9753
Norway,2016,1.1647,97.3,39.645,91.2312,0.9854,1.8324,1.6863,4.6,1.6655,1227.0,2.0329,11388.28,2.1495,26417.0,1.1816,1.9945
Norway,2017,2.4637,96.4,41.4201,91.5036,0.9776,1.9444,1.8055,4.6,1.6948,1152.0,2.0817,11973.4,2.1912,21657.0,1.1507,1.9807
Norway,2018,0.8289,96.5,41.4201,91.2057,0.9775,1.8451,1.7842,4.6,1.7093,1082.0,2.0348,12413.22,2.0503,18473.0,1.1208,1.9221
Norway,2019,1.1237,98.0,40.8284,90.8585,0.9756,1.8277,1.7979,4.6,1.6535,957.0,2.136,12827.31,2.0338,25707.0,1.1421,1.9408
Norway,2020,-1.2782,94.6,41.4201,91.2257,0.9771,1.8878,1.6943,4.6,1.7202,880.0,2.2444,13480.21,2.0658,11277.0,1.2216,1.9299
Poland,2012,1.5118,62.3,23.6957,75.2025,0.9953,0.6579,0.9964,4.57,1.0643,4410.0,0.89,27711.05,0.6598,4635.0,1.0495,0.8179
Poland,2013,0.6842,62.8,23.6957,75.1043,0.9806,0.6592,1.0526,4.65,0.9981,4237.0,0.8848,29634.94,0.6457,12402.0,0.9734,0.8395
Poland,2014,3.9205,66.6,24.3478,75.3446,0.9799,0.769,1.0633,4.73,1.1051,3941.0,0.9508,31104.41,0.6819,5525.0,0.8429,0.8716
Poland,2015,4.4318,68.0,27.3913,75.34,,0.7411,0.9546,4.82,1.0398,4676.0,1.0042,32723.75,0.6945,3887.0,0.8623,0.8036
Poland,2016,3.0312,73.3,27.3913,74.9703,,0.6515,0.9062,4.9,0.8442,4261.0,0.9682,34267.43,0.7596,-5675.0,0.4962,0.5938
Poland,2017,5.1525,76.0,28.0435,74.714,0.9837,0.5508,0.8051,4.96,0.776,3924.0,1.0379,33886.6,0.6988,-21535.0,0.5098,0.4009
Poland,2018,6.2459,77.5,28.0435,75.071,0.9802,0.5469,0.8742,4.98,0.7103,4207.0,1.2061,35457.24,0.6228,-223.0,0.4805,0.3769
Poland,2019,4.5805,80.4,28.6957,74.5358,0.9793,0.5128,1.0135,4.99,0.6718,3887.0,1.3233,36493.83,0.611,7696.0,0.5507,0.3912
Poland,2020,-2.0356,83.2,28.6957,74.0125,0.9805,0.3242,0.8507,4.99,0.6154,4010.0,1.3861,38445.19,0.6187,3920.0,0.4916,0.5247
Portugal,2012,-4.0509,60.3,28.6957,82.5838,0.9853,1.0019,0.8214,4.85,1.0285,621.0,1.3786,13001.8,0.9554,-37083.0,0.7753,1.0361
Portugal,2013,-0.9841,62.1,31.3043,83.2516,0.9759,1.1942,0.7983,4.87,1.0669,647.0,1.3247,13889.26,0.9122,-36342.0,0.7488,1.0386
Portugal,2014,0.7414,64.6,31.3043,83.4673,0.9682,0.9832,0.7459,4.89,1.1074,722.0,1.2899,14438.03,0.9094,-26447.0,0.8063,1.1195
Portugal,2015,1.5898,68.6,34.7826,83.8335,0.9669,1.1579,0.9418,4.91,1.1287,925.0,1.2433,14810.29,0.8921,-3209.0,0.9042,1.1019
Portugal,2016,2.0041,70.4,34.7826,83.3992,0.9699,1.1483,0.8322,4.92,1.1576,724.0,1.2808,14398.94,0.8589,-775.0,0.9586,1.0433
Portugal,2017,3.3147,73.8,34.7826,83.7475,0.9744,1.294,0.8971,4.93,1.1982,644.0,1.3193,14405.2,0.8214,13979.0,1.1062,1.104
Portugal,2018,2.9463,74.7,34.7826,84.5775,0.9861,1.1812,0.875,4.93,1.1785,661.0,1.3496,14906.3,0.8063,22495.0,1.1153,1.108
Portugal,2019,2.7457,75.3,38.6957,85.0582,0.9931,1.1342,0.9579,4.93,1.1945,703.0,1.3956,16534.56,0.7455,63031.0,1.0518,1.1064
Portugal,2020,-8.2046,78.3,40.0,84.8359,0.9973,0.9796,0.8221,4.93,1.2553,695.0,1.6139,17269.64,0.7211,54076.0,1.0087,1.1567
Romania,2012,1.9036,45.9,13.3495,71.0431,0.9872,-0.1695,0.5645,2.91,0.3185,1022.0,0.4624,9844.05,-0.3814,-37589.0,0.0823,0.0929
Romania,2013,0.2788,49.8,13.3495,70.766,,0.1347,0.6344,2.97,0.3115,993.0,0.3902,9740.94,-0.301,-34910.0,0.1791,0.1902
Romania,2014,4.116,54.1,13.5135,70.6874,,0.2247,0.6008,3.01,0.4281,952.0,0.3821,9746.12,-0.2242,-35448.0,0.0491,0.2422
Romania,2015,3.157,55.8,13.7157,70.1884,0.9945,0.0988,0.5684,3.06,0.4862,975.0,0.488,10357.99,-0.1709,-35751.0,0.1818,0.2049
Romania,2016,2.8599,59.5,13.7157,69.8299,0.9937,-0.0683,0.5663,3.11,0.5411,1005.0,0.4886,9456.26,-0.1787,-33073.0,0.2668,0.4525
Romania,2017,8.1955,63.7,20.6687,70.6863,0.9972,-0.0848,0.433,3.14,0.5988,1098.0,0.5069,9734.81,-0.1415,-33081.0,0.0485,0.4366
Romania,2018,6.1209,70.7,20.6687,69.9873,0.9981,-0.1771,0.4064,3.18,0.5332,1100.0,0.4973,9295.6,-0.2269,-33018.0,0.0363,0.3675
Romania,2019,3.9233,73.7,21.8845,69.5971,0.9982,-0.2151,0.4433,3.24,0.5152,881.0,0.4762,10705.93,-0.2369,-27909.0,0.5423,0.4153
Romania,2020,-3.6744,78.5,21.8845,68.9816,0.9994,-0.2869,0.3462,3.32,0.5851,817.0,0.4654,10334.95,-0.0986,-13202.0,0.509,0.3687
Russian Federation,2012,4.0241,66.0,13.5556,79.3044,0.991,-0.5349,-0.3469,3.46,-0.9788,28701.0,1.0277,36531.93,-1.0516,285977.0,-0.8177,-0.8576
Russian Federation,2013,1.7554,68.0,13.5556,78.7589,0.9919,-0.453,-0.3575,3.48,-1.0223,28765.0,1.0273,38952.94,-1.0207,289872.0,-0.7361,-0.8218
Russian Federation,2014,0.7363,70.5,13.5556,78.4394,0.9887,-0.1958,-0.4025,3.51,-1.0445,24072.0,1.0724,44778.75,-0.9189,264698.0,-0.9436,-0.7732
Russian Federation,2015,-1.9727,70.1,13.5556,77.9372,0.9888,-0.3321,-0.5801,3.55,-1.0877,29269.0,1.1008,51956.58,-0.9741,384756.0,-1.0322,-0.8151
Russian Federation,2016,0.1937,73.1,12.6667,77.8691,0.9919,-0.3241,-0.4432,3.58,-1.1312,26795.0,1.1024,61137.3,-0.8387,447645.0,-0.9477,-0.8451
Russian Federation,2017,1.8258,76.0,15.7778,77.7868,0.9832,-0.191,-0.527,3.6,-1.0896,22777.0,1.1097,68641.1,-0.9147,396619.0,-0.6428,-0.8459
Russian Federation,2018,2.8072,80.9,15.7778,78.1692,0.9779,-0.1038,-0.5627,3.62,-1.0701,24926.0,0.99,77629.6,-0.8693,339972.0,-0.5383,-0.8327
Russian Federation,2019,2.1981,82.6,15.7778,78.2724,0.9798,0.0242,-0.4766,3.64,-1.1171,23337.0,1.0353,90819.89,-0.8223,336494.0,-0.5511,-0.7712
Russian Federation,2020,-2.6537,85.0,15.7778,78.5944,,-0.1111,-0.4838,3.66,-1.0711,23759.0,1.091,94909.93,-0.9306,334094.0,-0.6674,-0.8052
Serbia,2012,-0.444,48.1,33.2,70.8949,1.0192,-0.1734,-0.0703,4.67,0.1989,192.0,0.8532,5912.23,-0.3574,-18513.0,-0.2173,-0.3328
Serbia,2013,0.4516,53.5,33.2,71.5202,1.0184,-0.1791,-0.0626,4.68,0.2854,201.0,0.6837,5274.97,-0.3278,-17866.0,-0.0756,-0.2988
Serbia,2014,-1.8043,62.1,34.0,72.2355,1.0162,0.0016,0.1814,4.7,0.2126,202.0,0.7231,5069.3,-0.2474,-18846.0,0.1841,-0.0948
Serbia,2015,1.2957,65.3,34.0,72.0323,1.0088,-0.0026,0.1363,4.72,0.2311,178.0,0.8109,4895.14,-0.3186,-18789.0,0.2348,-0.0758
Serbia,2016,2.9752,67.1,34.0,73.4895,1.0081,-0.0386,0.0249,4.73,0.2,192.0,0.8382,5030.89,-0.3833,-18322.0,0.1333,-0.127
Serbia,2017,2.3634,70.3,34.4,74.3688,1.0055,0.0733,-0.0467,4.75,0.1173,171.0,0.8724,4918.08,-0.4359,-18651.0,0.0834,-0.1797
Serbia,2018,4.6494,73.4,34.4,74.2587,1.0066,0.0744,0.0997,4.75,-0.0147,163.0,0.9189,4837.37,-0.3966,-18883.0,0.0053,-0.1703
Serbia,2019,4.7502,77.4,37.6518,75.092,1.0067,-0.0168,0.0973,4.75,-0.0468,168.0,0.8867,5062.2,-0.4502,-18891.0,-0.0781,-0.1439
Serbia,2020,-0.95,78.4,38.8,75.12,1.0094,-0.0429,0.0804,4.75,-0.1209,138.0,0.9056,4736.72,-0.4515,-10220.0,-0.1708,-0.123
Slovak Republic,2012,1.5692,76.7,18.6667,74.11,1.0011,0.7815,1.0409,4.71,0.973,168.0,0.7946,4189.34,0.0693,871.0,1.0884,0.4859
Slovak Republic,2013,0.7033,77.9,18.6667,74.8671,1.0074,0.7254,0.9278,4.68,0.9595,184.0,0.8201,4390.13,0.0489,-1181.0,1.1195,0.4638
Slovak Republic,2014,2.708,80.0,18.6667,76.3443,1.0048,0.7934,0.8855,4.66,0.9596,211.0,0.877,4941.0,0.122,-1158.0,1.0391,0.4851
Slovak Republic,2015,5.1769,77.6,18.6667,76.5244,1.0045,0.737,0.7726,4.65,0.9655,228.0,1.1573,5066.29,0.1099,2549.0,0.8658,0.4665
Slovak Republic,2016,1.9478,80.5,20.0,77.1925,1.0035,0.7935,0.877,4.65,0.9614,220.0,0.7886,5485.35,0.1521,3487.0,0.7082,0.597
Slovak Republic,2017,2.8747,81.6,20.0,77.7824,1.0061,0.6664,0.812,4.64,0.9121,183.0,0.8846,5691.88,0.0974,3279.0,0.9027,0.5132
Slovak Republic,2018,4.0621,80.4,20.0,77.1426,1.0067,0.5813,0.7983,4.64,0.8471,217.0,0.8356,5237.95,0.2303,3446.0,0.7367,0.4729
Slovak Republic,2019,2.2759,82.9,20.0,77.3637,1.0072,0.5497,0.9976,4.64,0.8613,206.0,0.8224,5845.98,0.1877,3128.0,0.6674,0.5
Slovak Republic,2020,-2.5855,89.9,22.6667,77.8989,1.0065,0.5021,0.7747,4.64,0.8795,206.0,0.8977,5671.55,0.4152,4350.0,0.634,0.6555
Slovenia,2012,-2.9155,68.4,32.2222,82.3603,1.0016,1.0183,0.6255,4.7,0.9998,,2.5606,3561.91,0.8322,1117.0,0.9351,1.0091
Slovenia,2013,-0.8238,72.7,32.2222,81.7628,1.0058,1.001,0.625,4.7,1.0019,,2.5649,3573.94,0.7222,639.0,0.8823,0.9945
Slovenia,2014,2.7628,71.6,35.5556,82.935,1.0057,0.9962,0.6578,4.7,0.9561,,2.3655,3516.41,0.7216,-70.0,0.9658,0.9997
Slovenia,2015,2.3933,73.1,36.6667,82.8867,1.0097,0.9368,0.6099,4.7,0.9868,,2.1957,3602.54,0.7371,712.0,0.9475,0.9458
Slovenia,2016,3.0344,75.5,36.6667,84.451,1.0176,1.0871,0.6278,4.7,1.0109,,2.0076,3440.93,0.7848,1195.0,0.9791,1.0506
Slovenia,2017,5.1744,78.9,36.6667,84.0579,1.0146,1.1292,0.5646,4.7,1.0067,,1.8653,3502.91,0.7769,1359.0,0.8664,0.9933
Slovenia,2018,4.3791,79.8,24.4444,83.582,1.0134,1.0822,0.6423,4.69,0.9702,255.0,1.9459,3390.46,0.836,14640.0,0.8943,1.0245
Slovenia,2019,3.5053,83.1,27.7778,84.1669,1.0093,1.0418,0.997,4.69,0.9774,,2.0392,3765.7,0.8884,16352.0,0.8016,1.085
Slovenia,2020,-4.085,86.6,27.7778,84.9354,1.0072,1.1212,0.9122,4.7,0.9321,232.0,2.1416,3964.77,0.7774,28514.0,0.7015,1.0395
Sweden,2012,-0.4145,93.2,44.6991,88.6085,0.9923,1.911,1.9,4.85,1.6904,2288.0,3.2302,19421.58,2.2771,52879.0,1.1706,1.9283
Sweden,2013,1.1377,94.8,44.9857,88.9027,1.0983,1.789,1.8955,4.85,1.658,2332.0,3.2604,20023.76,2.2394,66760.0,1.1278,1.9506
Sweden,2014,2.2958,92.5,44.6991,89.2159,1.0963,1.6814,1.8052,4.85,1.611,1984.0,3.1018,21042.01,2.1109,77654.0,1.0654,1.9751
Sweden,2015,4.4101,90.6,43.553,89.9657,1.0911,1.6848,1.8038,4.86,1.5655,2038.0,3.219,21197.56,2.1455,80534.0,0.9327,1.9903
Sweden,2016,2.3497,89.7,43.553,89.9345,1.0713,1.6631,1.8428,4.86,1.5651,2032.0,3.2474,21161.98,2.1058,119234.0,1.0008,1.9523
Sweden,2017,1.8252,93.0,43.553,90.0776,1.0399,1.6758,1.79,4.86,1.5694,1992.0,3.3628,21174.66,2.1,102671.0,0.9686,1.8197
Sweden,2018,1.903,89.2,46.1318,90.4199,1.042,1.6711,1.8255,4.86,1.5808,1838.0,3.3211,21255.37,2.1096,87517.0,0.9214,1.7841
Sweden,2019,2.5496,94.5,47.2779,90.3822,1.0541,1.674,1.7933,4.86,1.5591,1802.0,3.3876,21466.94,2.0919,72619.0,1.0119,1.7922
Sweden,2020,-2.0053,94.5,46.9914,89.47,1.0696,1.67,1.6786,4.86,1.498,1764.0,3.4896,21766.86,2.0945,37302.0,0.9974,1.7674
Turkiye,2012,4.7885,45.1,14.1818,41.5084,0.9647,0.4323,0.451,4.34,-0.2069,4434.0,0.826,27961.75,0.1613,258623.0,-1.2205,-0.0366
Turkiye,2013,8.4858,46.3,14.4161,43.0242,0.9769,0.3987,0.463,4.4,-0.2514,4392.0,0.8121,30007.39,0.0915,438618.0,-1.2499,-0.0047
Turkiye,2014,4.9397,51.0,14.4161,42.4639,0.9805,0.3923,0.4325,4.46,-0.3385,4766.0,0.8564,30611.18,-0.1343,1033384.0,-1.086,-0.076
Turkiye,2015,6.0845,53.7,14.9091,44.0099,0.9803,0.1995,0.2738,4.52,-0.3678,5352.0,0.9673,32539.53,-0.1615,1063140.0,-1.4953,-0.2323
Turkiye,2016,3.3231,58.3,14.9091,45.0805,0.9818,-0.0065,0.1935,4.59,-0.6071,6230.0,1.1198,34932.25,-0.1992,352063.0,-2.0072,-0.3415
Turkiye,2017,7.502,64.7,14.5719,46.3509,0.964,0.0138,0.0435,4.66,-0.7056,8175.0,1.1763,33087.1,-0.2088,659846.0,-1.7864,-0.3173
Turkiye,2018,3.0132,71.0,17.4497,47.0338,0.9799,-0.0685,0.0162,4.73,-0.8459,7156.0,1.2709,33902.25,-0.3513,187570.0,-1.3152,-0.3901
Turkiye,2019,0.8185,74.0,17.4497,47.7337,0.97,-0.0205,-0.0204,4.79,-0.8342,7871.0,1.3196,37976.86,-0.3259,-15690.0,-1.3782,-0.3468
Turkiye,2020,1.8599,77.7,17.3175,45.3023,0.9771,-0.1588,-0.0248,4.85,-0.8606,7920.0,1.3675,40923.32,-0.3618,37934.0,-1.1439,-0.4187
Ukraine,2012,0.1523,35.3,9.4382,82.276,0.9916,-0.5946,-0.5547,4.68,-0.2795,2491.0,0.7236,6659.32,-1.1175,66768.0,-0.0923,-0.8173
Ukraine,2013,0.0454,41.0,9.4382,81.3378,0.9877,-0.6643,-0.5856,4.7,-0.3154,2856.0,0.733,7355.95,-1.1767,26781.0,-0.7773,-0.845
Ukraine,2014,-10.0789,46.2,11.6667,80.4154,0.9959,-0.3988,-0.5868,4.73,-0.1423,2457.0,0.6503,7282.92,-1.0247,-65678.0,-2.0208,-0.8298
Ukraine,2015,-9.773,48.9,12.0853,79.5062,,-0.5544,-0.6189,4.75,-0.0868,2271.0,0.6148,7534.41,-1.0396,-21992.0,-1.9595,-0.8736
Ukraine,2016,2.441,53.0,12.0192,78.6109,,-0.6095,-0.4106,4.77,0.0018,2233.0,0.4834,7962.38,-0.8678,-31340.0,-1.8533,-0.8172
Ukraine,2017,2.36,58.9,12.2931,77.7296,,-0.514,-0.2818,4.78,0.015,2283.0,0.4488,9161.78,-0.8323,-36155.0,-1.8674,-0.756
Ukraine,2018,3.4884,62.6,12.2931,76.8579,,-0.4596,-0.2563,4.78,-0.0306,2107.0,0.4711,10355.29,-0.9213,-32220.0,-1.8722,-0.7603
Ukraine,2019,3.1995,70.1,20.5189,76.0015,,-0.3343,-0.2166,4.78,0.0231,2097.0,0.4338,13299.64,-0.8006,-6908.0,-1.4284,-0.7454
Ukraine,2020,-3.7528,75.0,20.8038,75.8855,,-0.4101,-0.2669,4.78,0.0889,1361.0,0.4032,14058.8,-0.8326,-4167.0,-1.1639,-0.7131
